time,reference_point,iteration,ssid,bssid,channel,xr,yr,rssi_ap_digilab,rssi_ap_dosen,relative_position,time_numeric
2024-10-17 08:43:49.665094900+00:00,1,11,DTE Staff,3,11,300,1368,-62.0,-200.0,0,08:43:49.665094
2024-10-17 08:44:12.046564300+00:00,1,12,DTE Student,4,11,300,1368,-62.0,-200.0,0,08:44:12.046564
2024-10-17 08:44:17.099038500+00:00,1,12,DTE Staff,3,11,300,1368,-62.0,-200.0,0,08:44:17.099038
2024-10-17 08:44:36.584226500+00:00,1,13,DTE Student,4,11,300,1368,-62.0,-200.0,0,08:44:36.584226
2024-10-17 08:44:41.595999100+00:00,1,13,DTE Staff,3,11,300,1368,-62.0,-200.0,0,08:44:41.595999
2024-10-17 08:45:01.000664400+00:00,1,14,DTE Staff,3,11,300,1368,-61.0,-200.0,0,08:45:01.000664
2024-10-17 08:45:06.013886800+00:00,1,14,DTE Student,4,11,300,1368,-61.0,-200.0,0,08:45:06.013886
2024-10-17 08:45:25.786074600+00:00,1,15,DTE Staff,3,11,300,1368,-60.0,-200.0,0,08:45:25.786074
2024-10-17 08:45:30.803757400+00:00,1,15,DTE Student,4,11,300,1368,-60.0,-200.0,0,08:45:30.803757
2024-10-17 08:45:50.280844900+00:00,1,16,DTE Student,4,11,300,1368,-61.0,-200.0,0,08:45:50.280844
2024-10-17 08:45:55.302705700+00:00,1,16,DTE Staff,3,11,300,1368,-62.0,-200.0,0,08:45:55.302705
2024-10-17 08:46:15.382998800+00:00,1,17,DTE Student,4,11,300,1368,-62.0,-200.0,0,08:46:15.382998
2024-10-17 08:46:20.401236100+00:00,1,17,DTE Staff,3,11,300,1368,-62.0,-200.0,0,08:46:20.401236
2024-10-17 08:46:39.817117500+00:00,1,18,DTE Student,4,11,300,1368,-63.0,-200.0,0,08:46:39.817117
2024-10-17 08:46:44.826613400+00:00,1,18,DTE Staff,3,11,300,1368,-63.0,-200.0,0,08:46:44.826613
2024-10-17 08:47:04.293319200+00:00,1,19,DTE Staff,3,11,300,1368,-63.0,-200.0,0,08:47:04.293319
2024-10-17 08:47:09.363863400+00:00,1,19,DTE Student,4,11,300,1368,-64.0,-200.0,0,08:47:09.363863
2024-10-17 08:47:28.711772500+00:00,1,20,DTE Student,4,11,300,1368,-63.0,-200.0,0,08:47:28.711772
2024-10-17 08:47:33.714594900+00:00,1,20,DTE Staff,3,11,300,1368,-64.0,-200.0,0,08:47:33.714594
2024-10-17 08:52:51.454749400+00:00,2,1,DTE Student,4,11,300,1567,-61.0,-200.0,0,08:52:51.454749
2024-10-17 08:52:56.708152100+00:00,2,1,DTE Staff,3,11,300,1567,-62.0,-200.0,0,08:52:56.708152
2024-10-17 08:53:16.438135500+00:00,2,2,DTE Student,4,11,300,1567,-61.0,-200.0,0,08:53:16.438135
2024-10-17 08:53:21.569064+00:00,2,2,DTE Staff,3,11,300,1567,-61.0,-200.0,0,08:53:21.569064
2024-10-17 08:53:41.232236600+00:00,2,3,DTE Staff,3,11,300,1567,-61.0,-200.0,0,08:53:41.232236
2024-10-17 08:53:46.146274400+00:00,2,3,DTE Student,4,11,300,1567,-61.0,-200.0,0,08:53:46.146274
2024-10-17 08:54:05.799626200+00:00,2,4,DTE Staff,3,11,300,1567,-62.0,-200.0,0,08:54:05.799626
2024-10-17 08:54:10.902576+00:00,2,4,DTE Student,4,11,300,1567,-63.0,-200.0,0,08:54:10.902576
2024-10-17 08:54:31.388417700+00:00,2,5,DTE Student,4,11,300,1567,-62.0,-200.0,0,08:54:31.388417
2024-10-17 08:54:36.312498100+00:00,2,5,DTE Staff,3,11,300,1567,-62.0,-200.0,0,08:54:36.312498
2024-10-17 08:54:55.880359400+00:00,2,6,DTE Student,4,11,300,1567,-62.0,-200.0,0,08:54:55.880359
2024-10-17 08:55:00.785953600+00:00,2,6,DTE Staff,3,11,300,1567,-62.0,-200.0,0,08:55:00.785953
2024-10-17 08:55:20.340017100+00:00,2,7,DTE Staff,3,11,300,1567,-62.0,-200.0,0,08:55:20.340017
2024-10-17 08:55:27.510045500+00:00,2,7,DTE Student,4,11,300,1567,-63.0,-200.0,0,08:55:27.510045
2024-10-17 08:55:52.707442700+00:00,2,8,DTE Staff,3,11,300,1567,-62.0,-200.0,0,08:55:52.707442
2024-10-17 08:55:57.719036900+00:00,2,8,DTE Student,4,11,300,1567,-63.0,-200.0,0,08:55:57.719036
2024-10-17 08:56:17.247989+00:00,2,9,DTE Staff,3,11,300,1567,-62.0,-200.0,0,08:56:17.247989
2024-10-17 08:56:22.282044+00:00,2,9,DTE Student,4,11,300,1567,-62.0,-200.0,0,08:56:22.282044
2024-10-17 08:56:42.366219300+00:00,2,10,DTE Student,4,11,300,1567,-61.0,-200.0,0,08:56:42.366219
2024-10-17 08:56:47.284399700+00:00,2,10,DTE Staff,3,11,300,1567,-62.0,-200.0,0,08:56:47.284399
2024-10-17 08:57:06.733611300+00:00,2,11,DTE Student,4,11,300,1567,-63.0,-200.0,0,08:57:06.733611
2024-10-17 08:57:13.697816800+00:00,2,11,DTE Staff,3,11,300,1567,-63.0,-200.0,0,08:57:13.697816
2024-10-17 08:57:31.115539600+00:00,2,12,DTE Staff,3,11,300,1567,-61.0,-200.0,0,08:57:31.115539
2024-10-17 08:57:36.113945+00:00,2,12,DTE Student,4,11,300,1567,-62.0,-200.0,0,08:57:36.113945
2024-10-17 08:57:56.004387400+00:00,2,13,DTE Staff,3,11,300,1567,-62.0,-200.0,0,08:57:56.004387
2024-10-17 08:58:01.226280500+00:00,2,13,DTE Student,4,11,300,1567,-62.0,-200.0,0,08:58:01.226280
2024-10-17 08:58:20.372104400+00:00,2,14,DTE Staff,3,11,300,1567,-62.0,-200.0,0,08:58:20.372104
2024-10-17 08:58:25.397589+00:00,2,14,DTE Student,4,11,300,1567,-63.0,-200.0,0,08:58:25.397589
2024-10-17 08:58:45.252782700+00:00,2,15,DTE Staff,3,11,300,1567,-62.0,-200.0,0,08:58:45.252782
2024-10-17 08:58:50.372180+00:00,2,15,DTE Student,4,11,300,1567,-62.0,-200.0,0,08:58:50.372180
2024-10-17 08:59:09.822556300+00:00,2,16,DTE Student,4,11,300,1567,-63.0,-200.0,0,08:59:09.822556
2024-10-17 08:59:14.871661600+00:00,2,16,DTE Staff,3,11,300,1567,-63.0,-200.0,0,08:59:14.871661
2024-10-17 08:59:45.863721300+00:00,2,17,DTE Staff,3,11,300,1567,-62.0,-200.0,0,08:59:45.863721
2024-10-17 08:59:48.120355500+00:00,2,17,DTE Student,4,11,300,1567,-62.0,-200.0,0,08:59:48.120355
2024-10-17 09:00:12.813550900+00:00,2,18,DTE Staff,3,11,300,1567,-63.0,-200.0,0,09:00:12.813550
2024-10-17 09:00:17.716274900+00:00,2,18,DTE Student,4,11,300,1567,-63.0,-200.0,0,09:00:17.716274
2024-10-17 09:00:37.681606400+00:00,2,19,DTE Staff,3,11,300,1567,-62.0,-200.0,0,09:00:37.681606
2024-10-17 09:00:42.709509400+00:00,2,19,DTE Student,4,11,300,1567,-63.0,-200.0,0,09:00:42.709509
2024-10-17 09:01:03.298856600+00:00,2,20,DTE Student,4,11,300,1567,-67.0,-200.0,0,09:01:03.298856
2024-10-17 09:01:08.301642100+00:00,2,20,DTE Staff,3,11,300,1567,-67.0,-200.0,0,09:01:08.301642
2024-10-17 09:02:32.025351+00:00,2,1,DTE Student,4,11,300,1567,-65.0,-200.0,0,09:02:32.025351
2024-10-17 09:02:37.041505800+00:00,2,1,DTE Staff,3,11,300,1567,-65.0,-200.0,0,09:02:37.041505
2024-10-17 09:02:56.563870800+00:00,2,2,DTE Staff,3,11,300,1567,-71.0,-200.0,0,09:02:56.563870
2024-10-17 09:03:01.566470500+00:00,2,2,DTE Student,4,11,300,1567,-71.0,-200.0,0,09:03:01.566470
2024-10-17 09:03:20.990605100+00:00,2,3,DTE Staff,3,11,300,1567,-64.0,-200.0,0,09:03:20.990605
2024-10-17 09:03:26.005802400+00:00,2,3,DTE Student,4,11,300,1567,-65.0,-200.0,0,09:03:26.005802
2024-10-17 09:03:45.507523400+00:00,2,4,DTE Student,4,11,300,1567,-64.0,-200.0,0,09:03:45.507523
2024-10-17 09:03:50.521189800+00:00,2,4,DTE Staff,3,11,300,1567,-65.0,-200.0,0,09:03:50.521189
2024-10-17 09:04:25.479294700+00:00,3,1,DTE Student,4,11,300,1749,-64.0,-200.0,0,09:04:25.479294
2024-10-17 09:04:30.497186200+00:00,3,1,DTE Staff,3,11,300,1749,-64.0,-200.0,0,09:04:30.497186
2024-10-17 09:04:49.873918200+00:00,3,2,DTE Student,4,11,300,1749,-64.0,-200.0,0,09:04:49.873918
2024-10-17 09:04:56.793987200+00:00,3,2,DTE Staff,3,11,300,1749,-64.0,-200.0,0,09:04:56.793987
2024-10-17 09:05:14.267131500+00:00,3,3,DTE Student,4,11,300,1749,-65.0,-200.0,0,09:05:14.267131
2024-10-17 09:05:19.288643700+00:00,3,3,DTE Staff,3,11,300,1749,-65.0,-200.0,0,09:05:19.288643
2024-10-17 09:05:38.698607600+00:00,3,4,DTE Student,4,11,300,1749,-64.0,-200.0,0,09:05:38.698607
2024-10-17 09:05:43.719521300+00:00,3,4,DTE Staff,3,11,300,1749,-64.0,-200.0,0,09:05:43.719521
2024-10-17 09:06:03.090226600+00:00,3,5,DTE Staff,3,11,300,1749,-63.0,-200.0,0,09:06:03.090226
2024-10-17 09:06:08.100473600+00:00,3,5,DTE Student,4,11,300,1749,-64.0,-200.0,0,09:06:08.100473
2024-10-17 09:06:22.379064400+00:00,3,6,DTE Student,4,11,300,1749,-63.0,-200.0,0,09:06:22.379064
2024-10-17 09:06:27.395655300+00:00,3,6,DTE Staff,3,11,300,1749,-63.0,-200.0,0,09:06:27.395655
2024-10-17 09:06:46.853621500+00:00,3,7,DTE Student,4,11,300,1749,-64.0,-200.0,0,09:06:46.853621
2024-10-17 09:06:51.845757+00:00,3,7,DTE Staff,3,11,300,1749,-64.0,-200.0,0,09:06:51.845757
2024-10-17 09:07:11.235964100+00:00,3,8,DTE Student,4,11,300,1749,-64.0,-200.0,0,09:07:11.235964
2024-10-17 09:07:16.250514+00:00,3,8,DTE Staff,3,11,300,1749,-64.0,-200.0,0,09:07:16.250514
2024-10-17 09:07:35.695789600+00:00,3,9,DTE Student,4,11,300,1749,-64.0,-200.0,0,09:07:35.695789
2024-10-17 09:07:40.660337400+00:00,3,9,DTE Staff,3,11,300,1749,-65.0,-200.0,0,09:07:40.660337
2024-10-17 09:08:00.032211+00:00,3,10,DTE Student,4,11,300,1749,-63.0,-200.0,0,09:08:00.032211
2024-10-17 09:08:05.044557600+00:00,3,10,DTE Staff,3,11,300,1749,-64.0,-200.0,0,09:08:05.044557
2024-10-17 09:08:28.466340200+00:00,3,11,DTE Staff,3,11,300,1749,-64.0,-200.0,0,09:08:28.466340
2024-10-17 09:08:33.457621400+00:00,3,11,DTE Student,4,11,300,1749,-65.0,-200.0,0,09:08:33.457621
2024-10-17 09:08:52.873161600+00:00,3,12,DTE Staff,3,11,300,1749,-63.0,-200.0,0,09:08:52.873161
2024-10-17 09:08:57.866677400+00:00,3,12,DTE Student,4,11,300,1749,-63.0,-200.0,0,09:08:57.866677
2024-10-17 09:09:17.262996400+00:00,3,13,DTE Staff,3,11,300,1749,-64.0,-200.0,0,09:09:17.262996
2024-10-17 09:09:22.273543600+00:00,3,13,DTE Student,4,11,300,1749,-64.0,-200.0,0,09:09:22.273543
2024-10-17 09:09:41.659124600+00:00,3,14,DTE Student,4,11,300,1749,-63.0,-200.0,0,09:09:41.659124
2024-10-17 09:09:46.677391600+00:00,3,14,DTE Staff,3,11,300,1749,-64.0,-200.0,0,09:09:46.677391
2024-10-17 09:10:06.064218200+00:00,3,15,DTE Student,4,11,300,1749,-65.0,-200.0,0,09:10:06.064218
2024-10-17 09:10:11.079627600+00:00,3,15,DTE Staff,3,11,300,1749,-65.0,-200.0,0,09:10:11.079627
2024-10-17 09:10:30.484750400+00:00,3,16,DTE Staff,3,11,300,1749,-64.0,-200.0,0,09:10:30.484750
2024-10-17 09:10:35.509293900+00:00,3,16,DTE Student,4,11,300,1749,-64.0,-200.0,0,09:10:35.509293
2024-10-17 09:10:57.631415+00:00,3,17,DTE Staff,3,11,300,1749,-64.0,-200.0,0,09:10:57.631415
2024-10-17 09:10:59.891390500+00:00,3,17,DTE Student,4,11,300,1749,-64.0,-200.0,0,09:10:59.891390
2024-10-17 09:11:19.286119+00:00,3,18,DTE Staff,3,11,300,1749,-64.0,-200.0,0,09:11:19.286119
2024-10-17 09:11:24.309002700+00:00,3,18,DTE Student,4,11,300,1749,-64.0,-200.0,0,09:11:24.309002
2024-10-17 09:11:43.671846200+00:00,3,19,DTE Student,4,11,300,1749,-64.0,-200.0,0,09:11:43.671846
2024-10-17 09:11:48.684222300+00:00,3,19,DTE Staff,3,11,300,1749,-64.0,-200.0,0,09:11:48.684222
2024-10-17 09:12:12.135048600+00:00,3,20,DTE Staff,3,11,300,1749,-64.0,-200.0,0,09:12:12.135048
2024-10-17 09:12:17.132994900+00:00,3,20,DTE Student,4,11,300,1749,-65.0,-200.0,0,09:12:17.132994
2024-10-17 09:14:44.518435500+00:00,4,1,DTE Staff,3,11,300,1948,-63.0,-200.0,0,09:14:44.518435
2024-10-17 09:14:49.538017400+00:00,4,1,DTE Student,4,11,300,1948,-63.0,-200.0,0,09:14:49.538017
2024-10-17 09:15:08.945420400+00:00,4,2,DTE Staff,3,11,300,1948,-64.0,-200.0,0,09:15:08.945420
2024-10-17 09:15:13.959943100+00:00,4,2,DTE Student,4,11,300,1948,-64.0,-200.0,0,09:15:13.959943
2024-10-17 09:15:33.366457700+00:00,4,3,DTE Staff,3,11,300,1948,-63.0,-200.0,0,09:15:33.366457
2024-10-17 09:15:38.386672900+00:00,4,3,DTE Student,4,11,300,1948,-63.0,-200.0,0,09:15:38.386672
2024-10-17 09:15:43.392599100+00:00,4,3,DTE Staff,2,1,300,1948,-200.0,-96.0,0,09:15:43.392599
2024-10-17 09:16:04.372526700+00:00,4,4,DTE Staff,3,11,300,1948,-64.0,-200.0,0,09:16:04.372526
2024-10-17 09:16:09.374034800+00:00,4,4,DTE Student,4,11,300,1948,-64.0,-200.0,0,09:16:09.374034
2024-10-17 09:16:14.394288100+00:00,4,4,DTE Staff,1,1,300,1948,-200.0,-94.0,0,09:16:14.394288
2024-10-17 09:16:33.792411+00:00,4,5,DTE Staff,3,11,300,1948,-63.0,-200.0,0,09:16:33.792411
2024-10-17 09:16:40.649367300+00:00,4,5,DTE Student,4,11,300,1948,-64.0,-200.0,0,09:16:40.649367
2024-10-17 09:16:58.196409600+00:00,4,6,DTE Student,4,11,300,1948,-63.0,-200.0,0,09:16:58.196409
2024-10-17 09:17:03.204789900+00:00,4,6,DTE Staff,3,11,300,1948,-64.0,-200.0,0,09:17:03.204789
2024-10-17 09:17:22.621237200+00:00,4,7,DTE Staff,3,11,300,1948,-64.0,-200.0,0,09:17:22.621237
2024-10-17 09:17:27.617239900+00:00,4,7,DTE Student,4,11,300,1948,-64.0,-200.0,0,09:17:27.617239
2024-10-17 09:17:32.626280700+00:00,4,7,DTE Staff,1,1,300,1948,-200.0,-96.0,0,09:17:32.626280
2024-10-17 09:17:52.043564500+00:00,4,8,DTE Student,4,11,300,1948,-63.0,-200.0,0,09:17:52.043564
2024-10-17 09:17:57.056934900+00:00,4,8,DTE Staff,3,11,300,1948,-64.0,-200.0,0,09:17:57.056934
2024-10-17 09:18:16.434144900+00:00,4,9,DTE Staff,3,11,300,1948,-63.0,-200.0,0,09:18:16.434144
2024-10-17 09:18:21.444598500+00:00,4,9,DTE Student,4,11,300,1948,-64.0,-200.0,0,09:18:21.444598
2024-10-17 09:18:40.840600400+00:00,4,10,DTE Student,4,11,300,1948,-63.0,-200.0,0,09:18:40.840600
2024-10-17 09:18:45.841456300+00:00,4,10,DTE Staff,3,11,300,1948,-63.0,-200.0,0,09:18:45.841456
2024-10-17 09:18:50.850288700+00:00,4,10,DTE Staff,1,1,300,1948,-200.0,-95.0,0,09:18:50.850288
2024-10-17 09:19:10.265611500+00:00,4,11,DTE Staff,3,11,300,1948,-63.0,-200.0,0,09:19:10.265611
2024-10-17 09:19:15.268392800+00:00,4,11,DTE Student,4,11,300,1948,-64.0,-200.0,0,09:19:15.268392
2024-10-17 09:19:34.672240+00:00,4,12,DTE Student,4,11,300,1948,-63.0,-200.0,0,09:19:34.672240
2024-10-17 09:19:39.681709600+00:00,4,12,DTE Staff,3,11,300,1948,-63.0,-200.0,0,09:19:39.681709
2024-10-17 09:19:44.702557500+00:00,4,12,DTE Staff,1,1,300,1948,-200.0,-95.0,0,09:19:44.702557
2024-10-17 09:20:04.091648400+00:00,4,13,DTE Staff,3,11,300,1948,-64.0,-200.0,0,09:20:04.091648
2024-10-17 09:20:09.107257700+00:00,4,13,DTE Student,4,11,300,1948,-64.0,-200.0,0,09:20:09.107257
2024-10-17 09:20:29.760169100+00:00,4,14,DTE Staff,3,11,300,1948,-64.0,-200.0,0,09:20:29.760169
2024-10-17 09:20:34.758345800+00:00,4,14,DTE Student,4,11,300,1948,-64.0,-200.0,0,09:20:34.758345
2024-10-17 09:20:54.415387800+00:00,4,15,DTE Staff,3,11,300,1948,-63.0,-200.0,0,09:20:54.415387
2024-10-17 09:20:59.436698800+00:00,4,15,DTE Student,4,11,300,1948,-64.0,-200.0,0,09:20:59.436698
2024-10-17 09:21:04.448618+00:00,4,15,DTE Staff,2,1,300,1948,-200.0,-95.0,0,09:21:04.448618
2024-10-17 09:21:23.860927500+00:00,4,16,DTE Staff,3,11,300,1948,-64.0,-200.0,0,09:21:23.860927
2024-10-17 09:21:28.872121500+00:00,4,16,DTE Student,4,11,300,1948,-65.0,-200.0,0,09:21:28.872121
2024-10-17 09:21:33.854993300+00:00,4,16,DTE Staff,1,1,300,1948,-200.0,-96.0,0,09:21:33.854993
2024-10-17 09:21:55.970768100+00:00,4,17,DTE Staff,3,11,300,1948,-64.0,-200.0,0,09:21:55.970768
2024-10-17 09:22:00.992334500+00:00,4,17,DTE Student,4,11,300,1948,-64.0,-200.0,0,09:22:00.992334
2024-10-17 09:22:06.001177500+00:00,4,17,DTE Staff,1,1,300,1948,-200.0,-92.0,0,09:22:06.001177
2024-10-17 09:22:25.407978500+00:00,4,18,DTE Student,4,11,300,1948,-63.0,-200.0,0,09:22:25.407978
2024-10-17 09:22:30.404507+00:00,4,18,DTE Staff,3,11,300,1948,-63.0,-200.0,0,09:22:30.404507
2024-10-17 09:22:49.849273600+00:00,4,19,DTE Staff,3,11,300,1948,-63.0,-200.0,0,09:22:49.849273
2024-10-17 09:22:54.863290300+00:00,4,19,DTE Student,4,11,300,1948,-63.0,-200.0,0,09:22:54.863290
2024-10-17 09:23:14.272006600+00:00,4,20,DTE Student,4,11,300,1948,-63.0,-200.0,0,09:23:14.272006
2024-10-17 09:23:19.271187800+00:00,4,20,DTE Staff,3,11,300,1948,-63.0,-200.0,0,09:23:19.271187
2024-10-17 09:25:04.111883300+00:00,4,1,DTE Student,4,11,300,1948,-64.0,-200.0,0,09:25:04.111883
2024-10-17 09:25:09.124868900+00:00,4,1,DTE Staff,3,11,300,1948,-64.0,-200.0,0,09:25:09.124868
2024-10-17 09:25:43.924373500+00:00,5,1,DTE Staff,3,11,300,2130,-70.0,-200.0,0,09:25:43.924373
2024-10-17 09:25:47.935743+00:00,5,1,DTE Student,4,11,300,2130,-71.0,-200.0,0,09:25:47.935743
2024-10-17 09:26:05.430803+00:00,5,2,DTE Staff,3,11,300,2130,-65.0,-200.0,0,09:26:05.430803
2024-10-17 09:26:09.438076500+00:00,5,2,DTE Student,4,11,300,2130,-65.0,-200.0,0,09:26:09.438076
2024-10-17 09:26:26.818302300+00:00,5,3,DTE Student,4,11,300,2130,-65.0,-200.0,0,09:26:26.818302
2024-10-17 09:26:30.828968800+00:00,5,3,DTE Staff,3,11,300,2130,-65.0,-200.0,0,09:26:30.828968
2024-10-17 09:26:55.262130400+00:00,5,4,DTE Staff,3,11,300,2130,-64.0,-200.0,0,09:26:55.262130
2024-10-17 09:26:59.261409600+00:00,5,4,DTE Student,4,11,300,2130,-64.0,-200.0,0,09:26:59.261409
2024-10-17 09:27:16.703460600+00:00,5,5,DTE Staff,3,11,300,2130,-65.0,-200.0,0,09:27:16.703460
2024-10-17 09:27:20.702852200+00:00,5,5,DTE Student,4,11,300,2130,-66.0,-200.0,0,09:27:20.702852
2024-10-17 09:27:24.740553900+00:00,5,5,DTE Staff,2,1,300,2130,-200.0,-96.0,0,09:27:24.740553
2024-10-17 09:27:42.088549+00:00,5,6,DTE Staff,3,11,300,2130,-65.0,-200.0,0,09:27:42.088549
2024-10-17 09:27:46.109027100+00:00,5,6,DTE Student,4,11,300,2130,-66.0,-200.0,0,09:27:46.109027
2024-10-17 09:27:51.482030300+00:00,5,6,DTE Staff,2,1,300,2130,-200.0,-96.0,0,09:27:51.482030
2024-10-17 09:28:07.530294200+00:00,5,7,DTE Staff,3,11,300,2130,-65.0,-200.0,0,09:28:07.530294
2024-10-17 09:28:11.525543+00:00,5,7,DTE Student,4,11,300,2130,-66.0,-200.0,0,09:28:11.525543
2024-10-17 09:28:28.901635800+00:00,5,8,DTE Staff,3,11,300,2130,-65.0,-200.0,0,09:28:28.901635
2024-10-17 09:28:32.914809400+00:00,5,8,DTE Student,4,11,300,2130,-65.0,-200.0,0,09:28:32.914809
2024-10-17 09:28:50.297505200+00:00,5,9,DTE Student,4,11,300,2130,-65.0,-200.0,0,09:28:50.297505
2024-10-17 09:28:54.308515500+00:00,5,9,DTE Staff,3,11,300,2130,-65.0,-200.0,0,09:28:54.308515
2024-10-17 09:28:58.333670200+00:00,5,9,DTE Staff,1,1,300,2130,-200.0,-96.0,0,09:28:58.333670
2024-10-17 09:29:18.442371300+00:00,5,10,DTE Student,4,11,300,2130,-66.0,-200.0,0,09:29:18.442371
2024-10-17 09:29:22.454105+00:00,5,10,DTE Staff,3,11,300,2130,-66.0,-200.0,0,09:29:22.454105
2024-10-17 09:29:26.472210100+00:00,5,10,DTE Staff,1,1,300,2130,-200.0,-95.0,0,09:29:26.472210
2024-10-17 09:29:32.086134800+00:00,5,10,DTE Staff,2,1,300,2130,-200.0,-95.0,0,09:29:32.086134
2024-10-17 09:29:50.042015200+00:00,5,11,DTE Student,4,11,300,2130,-64.0,-200.0,0,09:29:50.042015
2024-10-17 09:29:51.877698+00:00,5,11,DTE Staff,3,11,300,2130,-65.0,-200.0,0,09:29:51.877698
2024-10-17 09:30:09.290904900+00:00,5,12,DTE Student,4,11,300,2130,-65.0,-200.0,0,09:30:09.290904
2024-10-17 09:30:13.289676500+00:00,5,12,DTE Staff,3,11,300,2130,-66.0,-200.0,0,09:30:13.289676
2024-10-17 09:30:17.303821500+00:00,5,12,DTE Staff,2,1,300,2130,-200.0,-96.0,0,09:30:17.303821
2024-10-17 09:30:34.687036500+00:00,5,13,DTE Staff,3,11,300,2130,-67.0,-200.0,0,09:30:34.687036
2024-10-17 09:30:38.728704800+00:00,5,13,DTE Student,4,11,300,2130,-67.0,-200.0,0,09:30:38.728704
2024-10-17 09:30:56.093356500+00:00,5,14,DTE Student,4,11,300,2130,-65.0,-200.0,0,09:30:56.093356
2024-10-17 09:31:00.105346600+00:00,5,14,DTE Staff,3,11,300,2130,-66.0,-200.0,0,09:31:00.105346
2024-10-17 09:31:17.885268200+00:00,5,15,DTE Student,4,11,300,2130,-66.0,-200.0,0,09:31:17.885268
2024-10-17 09:31:21.901732600+00:00,5,15,DTE Staff,3,11,300,2130,-67.0,-200.0,0,09:31:21.901732
2024-10-17 09:31:39.302511200+00:00,5,16,DTE Student,4,11,300,2130,-66.0,-200.0,0,09:31:39.302511
2024-10-17 09:31:43.329112800+00:00,5,16,DTE Staff,3,11,300,2130,-66.0,-200.0,0,09:31:43.329112
2024-10-17 09:32:00.713330700+00:00,5,17,DTE Student,4,11,300,2130,-67.0,-200.0,0,09:32:00.713330
2024-10-17 09:32:06.331249600+00:00,5,17,DTE Staff,3,11,300,2130,-68.0,-200.0,0,09:32:06.331249
2024-10-17 09:32:22.113938100+00:00,5,18,DTE Student,4,11,300,2130,-67.0,-200.0,0,09:32:22.113938
2024-10-17 09:32:26.130698600+00:00,5,18,DTE Staff,3,11,300,2130,-68.0,-200.0,0,09:32:26.130698
2024-10-17 09:32:30.149250100+00:00,5,18,DTE Staff,2,1,300,2130,-200.0,-94.0,0,09:32:30.149250
2024-10-17 09:32:47.560577100+00:00,5,19,DTE Staff,3,11,300,2130,-66.0,-200.0,0,09:32:47.560577
2024-10-17 09:32:51.550011100+00:00,5,19,DTE Student,4,11,300,2130,-66.0,-200.0,0,09:32:51.550011
2024-10-17 09:32:55.571766300+00:00,5,19,DTE Staff,2,1,300,2130,-200.0,-94.0,0,09:32:55.571766
